"","Doses","E40","c0.1","c11.99","c12.01","c23.99","c24.1","c35.99","c36.1","c47.99","c48.1","c59.99","c60.1","c71.99","c72.1"
"1","2,0,0,0","0","5.611","2.157","2.144","0.964","0.958","0.407","0.404","0.169","0.168","0.075","0.074","0.039","0.039"
"2","2.4,0,0,0","0","6.733","2.588","2.573","1.157","1.15","0.488","0.485","0.203","0.202","0.09","0.089","0.047","0.046"
"3","2.5,3,0,0","0","7.013","2.696","2.68","1.206","9.601","2.973","2.952","1.152","1.144","0.445","0.442","0.184","0.183"
"4","2.5,0,0,0","0","7.013","2.696","2.68","1.206","1.198","0.509","0.505","0.211","0.21","0.093","0.093","0.049","0.048"
"5","2.6,0,0,0","0.002","7.294","2.804","2.787","1.254","1.246","0.529","0.526","0.22","0.218","0.097","0.097","0.051","0.05"
"6","2.7,0,0,0","0.006","7.575","2.912","2.895","1.302","1.294","0.549","0.546","0.228","0.227","0.101","0.1","0.052","0.052"
"7","2.9,0,0,0","0.029","8.136","3.127","3.109","1.398","1.39","0.59","0.586","0.245","0.244","0.108","0.108","0.056","0.056"
"8","3.1,0,0,0","0.086","8.697","3.343","3.324","1.495","1.486","0.631","0.627","0.262","0.26","0.116","0.115","0.06","0.06"
"9","3.2,0,0,0","0.128","8.977","3.451","3.431","1.543","1.533","0.651","0.647","0.27","0.269","0.119","0.119","0.062","0.062"
"10","3.4,0,0,0","0.234","9.538","3.667","3.645","1.64","1.629","0.692","0.687","0.287","0.286","0.127","0.126","0.066","0.066"
"11","3.5,0,0,0","0.295","9.819","3.774","3.752","1.688","1.677","0.712","0.707","0.296","0.294","0.131","0.13","0.068","0.068"
"12","3.7,0,0,0","0.421","10.38","3.99","3.967","1.784","1.773","0.753","0.748","0.313","0.311","0.138","0.137","0.072","0.072"
"13","3.8,0,0,0","0.482","10.66","4.098","4.074","1.832","1.821","0.773","0.768","0.321","0.319","0.142","0.141","0.074","0.074"
"14","3.9,0,0,0","0.541","10.941","4.206","4.181","1.881","1.869","0.794","0.788","0.33","0.328","0.146","0.145","0.076","0.076"
"15","4,0,0,0","0.597","11.222","4.314","4.288","1.929","1.917","0.814","0.808","0.338","0.336","0.149","0.148","0.078","0.077"
"16","4.1,0,0,0","0.649","11.502","4.421","4.396","1.977","1.965","0.834","0.829","0.347","0.344","0.153","0.152","0.08","0.079"
"17","4.1,3,3,0","0.661","11.502","4.421","4.396","1.977","10.368","3.299","3.275","1.287","9.675","2.6","2.579","0.928","0.921"
"18","4.2,0,0,0","0.696","11.783","4.529","4.503","2.025","2.013","0.855","0.849","0.355","0.353","0.157","0.156","0.082","0.081"
"19","4.2,3,0,0","0.71","11.783","4.529","4.503","2.025","10.416","3.319","3.296","1.296","1.287","0.509","0.505","0.217","0.216"
"20","4.2,3,3,0","0.71","11.783","4.529","4.503","2.025","10.416","3.319","3.296","1.296","9.684","2.603","2.583","0.93","0.923"
"21","4.3,0,0,0","0.738","12.063","4.637","4.61","2.074","2.061","0.875","0.869","0.363","0.361","0.161","0.16","0.084","0.083"
"22","4.3,3,0,0","0.755","12.063","4.637","4.61","2.074","10.464","3.339","3.316","1.304","1.295","0.512","0.509","0.219","0.218"
"23","4.3,3,3,0","0.755","12.063","4.637","4.61","2.074","10.464","3.339","3.316","1.304","9.692","2.607","2.587","0.932","0.925"
"24","4.4,0,0,0","0.776","12.344","4.745","4.717","2.122","2.109","0.895","0.889","0.372","0.37","0.164","0.163","0.086","0.085"
"25","4.4,3,0,0","0.795","12.344","4.745","4.717","2.122","10.512","3.36","3.336","1.313","1.303","0.516","0.513","0.221","0.22"
"26","4.4,3,3,0","0.795","12.344","4.745","4.717","2.122","10.512","3.36","3.336","1.313","9.701","2.611","2.59","0.934","0.927"
"27","4.5,0,0,0","0.81","12.624","4.853","4.825","2.17","2.156","0.916","0.91","0.38","0.378","0.168","0.167","0.087","0.087"
"28","4.5,3,0,0","0.831","12.624","4.853","4.825","2.17","10.56","3.38","3.356","1.321","1.312","0.52","0.516","0.223","0.222"
"29","4.5,3,3,0","0.831","12.624","4.853","4.825","2.17","10.56","3.38","3.356","1.321","9.709","2.615","2.594","0.936","0.929"
"30","4.6,0,0,0","0.839","12.905","4.961","4.932","2.218","2.204","0.936","0.93","0.389","0.386","0.172","0.171","0.089","0.089"
"31","4.6,3,0,0","0.863","12.905","4.961","4.932","2.218","10.607","3.4","3.376","1.33","1.32","0.524","0.52","0.225","0.224"
"32","4.7,0,0,0","0.865","13.185","5.068","5.039","2.267","2.252","0.956","0.95","0.397","0.395","0.175","0.174","0.091","0.091"
"33","4.7,3,0,0","0.89","13.185","5.068","5.039","2.267","10.655","3.421","3.397","1.338","1.329","0.527","0.524","0.227","0.226"
"34","4.7,3,3,0","0.89","13.185","5.068","5.039","2.267","10.655","3.421","3.397","1.338","9.726","2.622","2.602","0.94","0.933"
"35","4.8,0,0,0","0.887","13.466","5.176","5.146","2.315","2.3","0.977","0.97","0.406","0.403","0.179","0.178","0.093","0.093"
"36","4.8,3,0,0","0.913","13.466","5.176","5.146","2.315","10.703","3.441","3.417","1.346","1.337","0.531","0.527","0.229","0.228"
"37","4.9,0,0,0","0.906","13.746","5.284","5.253","2.363","2.348","0.997","0.99","0.414","0.412","0.183","0.182","0.095","0.095"
"38","4.9,3,0,0","0.932","13.746","5.284","5.253","2.363","10.751","3.461","3.437","1.355","1.345","0.535","0.531","0.231","0.229"
"39","4.9,3,3,0","0.932","13.746","5.284","5.253","2.363","10.751","3.461","3.437","1.355","9.743","2.63","2.609","0.944","0.937"
"40","5.0,3,0,0","0.948","14.027","5.392","5.361","2.411","10.799","3.482","3.457","1.363","1.354","0.539","0.535","0.233","0.231"
"41","5.0,3,3,0","0.948","14.027","5.392","5.361","2.411","10.799","3.482","3.457","1.363","9.751","2.633","2.613","0.946","0.939"
"42","5.1,0,0,0","0.935","14.307","5.5","5.468","2.459","2.444","1.038","1.031","0.431","0.428","0.19","0.189","0.099","0.099"
"43","5.1,3,0,0","0.96","14.307","5.5","5.468","2.459","10.847","3.502","3.478","1.372","1.362","0.542","0.539","0.235","0.233"
"44","5.1,3,3,0","0.96","14.307","5.5","5.468","2.459","10.847","3.502","3.478","1.372","9.759","2.637","2.616","0.948","0.941"
"45","5.2,0,0,0","0.946","14.588","5.608","5.575","2.508","2.492","1.058","1.051","0.44","0.437","0.194","0.193","0.101","0.101"
"46","5.2,3,0,0","0.971","14.588","5.608","5.575","2.508","10.895","3.522","3.498","1.38","1.371","0.546","0.542","0.237","0.235"
"47","5.2,3,3,0","0.971","14.588","5.608","5.575","2.508","10.895","3.522","3.498","1.38","9.768","2.641","2.62","0.95","0.943"
"48","5.3,3,0,0","0.978","14.868","5.715","5.682","2.556","10.943","3.543","3.518","1.389","1.379","0.55","0.546","0.239","0.237"
"49","5.4,0,0,0","0.964","15.149","5.823","5.789","2.604","2.588","1.099","1.091","0.456","0.454","0.202","0.2","0.105","0.105"
"50","5.4,3,0,0","0.984","15.149","5.823","5.789","2.604","10.991","3.563","3.538","1.397","1.387","0.553","0.55","0.24","0.239"
"51","5.4,3,3,0","0.984","15.149","5.823","5.789","2.604","10.991","3.563","3.538","1.397","9.785","2.648","2.628","0.954","0.947"
"52","5.5,0,0,0","0.971","15.43","5.931","5.897","2.652","2.636","1.119","1.112","0.465","0.462","0.205","0.204","0.107","0.106"
"53","5.6,0,0,0","0.976","15.71","6.039","6.004","2.701","2.684","1.139","1.132","0.473","0.47","0.209","0.208","0.109","0.108"
"54","5.6,3,0,0","0.992","15.71","6.039","6.004","2.701","11.087","3.604","3.579","1.414","1.404","0.561","0.557","0.244","0.243"
"55","5.6,3,3,0","0.992","15.71","6.039","6.004","2.701","11.087","3.604","3.579","1.414","9.801","2.656","2.635","0.958","0.95"
"56","5.7,0,0,0","0.98","15.991","6.147","6.111","2.749","2.732","1.16","1.152","0.482","0.479","0.213","0.212","0.111","0.11"
